Average resident set size_FEATURE_CONFIG,Average resident set size_FEATURE_TYPE,Average resident set size_INTERCEPT,Average resident set size_R-VAL,Average shared text size_FEATURE_CONFIG,Average shared text size_FEATURE_TYPE,Average shared text size_INTERCEPT,Average shared text size_R-VAL,Average stack size_FEATURE_CONFIG,Average stack size_FEATURE_TYPE,Average stack size_INTERCEPT,Average stack size_R-VAL,Average total size_FEATURE_CONFIG,Average total size_FEATURE_TYPE,Average total size_INTERCEPT,Average total size_R-VAL,File system inputs_FEATURE_CONFIG,File system inputs_FEATURE_TYPE,File system inputs_INTERCEPT,File system inputs_R-VAL,File system outputs_FEATURE_CONFIG,File system outputs_FEATURE_TYPE,File system outputs_INTERCEPT,File system outputs_R-VAL,Involuntary context switches_FEATURE_CONFIG,Involuntary context switches_FEATURE_TYPE,Involuntary context switches_INTERCEPT,Involuntary context switches_R-VAL,Major (requiring I/O) page faults_FEATURE_CONFIG,Major (requiring I/O) page faults_FEATURE_TYPE,Major (requiring I/O) page faults_INTERCEPT,Major (requiring I/O) page faults_R-VAL,Maximum resident set size_FEATURE_CONFIG,Maximum resident set size_FEATURE_TYPE,Maximum resident set size_INTERCEPT,Maximum resident set size_R-VAL,Minor (reclaiming a frame) page faults_FEATURE_CONFIG,Minor (reclaiming a frame) page faults_FEATURE_TYPE,Minor (reclaiming a frame) page faults_INTERCEPT,Minor (reclaiming a frame) page faults_R-VAL,Signals delivered_FEATURE_CONFIG,Signals delivered_FEATURE_TYPE,Signals delivered_INTERCEPT,Signals delivered_R-VAL,Socket messages received_FEATURE_CONFIG,Socket messages received_FEATURE_TYPE,Socket messages received_INTERCEPT,Socket messages received_R-VAL,Socket messages sent_FEATURE_CONFIG,Socket messages sent_FEATURE_TYPE,Socket messages sent_INTERCEPT,Socket messages sent_R-VAL,Swaps_FEATURE_CONFIG,Swaps_FEATURE_TYPE,Swaps_INTERCEPT,Swaps_R-VAL,System time_FEATURE_CONFIG,System time_FEATURE_TYPE,System time_INTERCEPT,System time_R-VAL,User time_FEATURE_CONFIG,User time_FEATURE_TYPE,User time_INTERCEPT,User time_R-VAL,Voluntary context switches_FEATURE_CONFIG,Voluntary context switches_FEATURE_TYPE,Voluntary context switches_INTERCEPT,Voluntary context switches_R-VAL,label
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POWER,6.880909698459345e-39,-1.0154430416142842e-19,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,1379.1111316529236,0.03486277736902987,1,POLYNOMIAL,63.28559212704116,0.01188340409753711,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,8,LOG_POLYNOMIAL,0.16437757339075015,-9.352449943643044e-16,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,1433.069487759564,-625.2694918037299,3,LOG_POLYNOMIAL,65.15166351763973,8.612655653663402e-07,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.0708484270270041,-6.431003782106408e-18,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,1461.0612244897964,-1.479320974107507e-11,4,POWER,65.38775510204086,-3.1553897816620954e-13,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,POWER,-1.3331035982790322e-40,-1.3481901713048067e-20,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1472.6196082171086,2.6204311651266497e-15,0.8,FRACTIONAL_POWER,65.22482662209897,-1.5337748847215436,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,0.17613682700306488,-0.0003244882870175685,0,LOG_POLYNOMIAL,0.0,0.0,0.2,FRACTIONAL_POWER,1483.290437254849,-636.1049411638684,0.5,FRACTIONAL_POWER,65.2285184947764,-6.638887108231457,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,0.14285714285712955,1.9489172180845843e-13,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,3443.8367346938785,-1.2695803592095854e-11,0.9,FRACTIONAL_POWER,132.76160505069507,-2.0307459595109343,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,-0.005960264900662247,9.965562913907284,0,LOG_POLYNOMIAL,0.0,0.0,1,FACTORIAL,3454.4618197859572,-5.355559209149566e-15,5,LOG_POLYNOMIAL,133.26126762905065,-1.0234229103919443e-07,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,3.5760855851259017e-23,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,POLYNOMIAL,0.12210233879340106,-1.5356571251426937e-13,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3436.7339705763475,-28.859362831634982,1,POLYNOMIAL,131.6073283706572,0.015847093749356077,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,0.10347889223802144,-7.0359703198764916e-06,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3435.1245597117213,26.1303578266303,0.7,FRACTIONAL_POWER,132.97486502819984,-1.2700831701367776,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.14200533676885269,1.67634705717511e-12,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3398.3655399316876,8.55705342269858,8,POLYNOMIAL,132.92944063339604,-1.15034874491133e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,POLYNOMIAL,0.3241021873439141,-4.45378118813851e-13,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,3444.355507191651,3.559540855902827e-09,2,POLYNOMIAL,131.4218656719023,0.00011930977353704757,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,-0.03883046077095516,8.14155214912701e-12,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,3445.877551020407,24.53061224489802,4,POWER,137.63265306122437,0.09183673469379304,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,7,LOG_POLYNOMIAL,0.20679251223931655,2.1333470018804765e-17,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,3430.883569100611,0.03485973100986716,2,POLYNOMIAL,135.52983118620816,9.945257892661664e-05,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,0.22827200858354144,-1.4465777015008018e-05,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3579.164073969261,-48.599879725137576,0.9,FRACTIONAL_POWER,139.68024244392484,-1.9026108517361133,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,LOG_POLYNOMIAL,0.1935195664159015,-1.3672229957988284e-11,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3409.7100693768525,6.112265592950846,0,LOG_POLYNOMIAL,131.70442605280033,0.7438050478251094,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,4.743529289685818,2.755129414096079e-07,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,3471.4967884205116,-1.30291655548603e-09,1,LOG_POLYNOMIAL,136.19715327221516,-3.132140683235863e-11,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,-0.00296470716266941,2.8771294142102546e-09,1,POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.6,FRACTIONAL_POWER,0.2750991895303724,-0.6345880564333158,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,3596.0508069785237,-6.281281374010014e-07,5,LOG_POLYNOMIAL,139.21071958767328,-2.1935039179309175e-07,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,3.5760855851259017e-23,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,-0.00979591836734696,0.002737094837935174,0,LOG_POLYNOMIAL,0.0,0.0,0.7,FRACTIONAL_POWER,3448.7321687235567,-55.11790221033726,0.6,FRACTIONAL_POWER,135.89279423136443,-3.0931410455045683,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,0.13051331695361593,1.5146921151378448e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3408.03641897795,6.438657622942311,6,LOG_POLYNOMIAL,135.6761386056554,-1.718294662451363e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,LOG_POLYNOMIAL,8.14331798001044,-1.7675593477166551e-06,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3445.6919709929825,48.00827793018899,8,POLYNOMIAL,136.53528277791403,7.528883901612306e-17,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,0.9020433274256177,0.1895478077035853,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,0.07939026285130214,-1.15718863352942e-11,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3436.2173986927955,3.361626524902599e-15,8,POLYNOMIAL,135.5486406674597,1.3451418897622704e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,POLYNOMIAL,0.20081956219003885,-2.836118480866555e-13,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3442.17479533297,1.906459688547164e-15,0.8,FRACTIONAL_POWER,136.52601737865325,1.6646089806773616,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1.5,POWER,0.21878657488928613,-4.910586952824686e-10,0,LOG_POLYNOMIAL,0.0,0.0,3,POLYNOMIAL,3409.1150388958554,-0.00020653714404786258,0.1,FRACTIONAL_POWER,135.5715327582939,3.8102587677446107,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,LOG_POLYNOMIAL,0.19136324806732022,-2.5744953624529078e-14,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,3429.5510204081643,-1.3085587035710682e-11,4,POWER,136.9183673469388,-4.361862345235362e-13,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.8076873878316045,0.020423150426260875,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,0.24895799120733134,-2.6658233255018427e-05,0,LOG_POLYNOMIAL,0.0,0.0,0.6,FRACTIONAL_POWER,3473.802662901013,134.25797861259048,1,LOG_POLYNOMIAL,137.01358787733778,0.002114313556897602,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,0.08333333333331754,2.0842586915628231e-13,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,3453.083333333332,9.758120237768541e-12,0.8,FRACTIONAL_POWER,138.12553860391935,-2.6582354844163736,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,1.0,-7.823826539936817e-23,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,0.03785046728925704,9.483644859917176,0,LOG_POLYNOMIAL,0.0,0.0,0.4,FRACTIONAL_POWER,3441.9127005277423,-209.7262698140246,0.8,FRACTIONAL_POWER,135.85598040101027,-1.3549965385043157,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,LOG_POLYNOMIAL,0.8868913173033678,8.768614598892561e-08,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,7,POLYNOMIAL,0.14963925918499582,-2.347811616333143e-15,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,3449.3909408038826,0.003898452851415449,1,POLYNOMIAL,136.87549348511027,0.020481937522784915,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,0.19619661330793434,-0.24385806509780045,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,3417.0790785704917,0.001193284541323029,0.8,FRACTIONAL_POWER,131.55294360959206,0.8252199163398076,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1.0,0.0,0
